Model,R2,CV_R2_Mean,CV_R2_Std,MAE_EUR,RMSE_EUR,MAPE,Training_Time_s
XGBoost,0.9206,0.9212,0.0014,1378285.0,3448751.0,31.87,1.97
Random Forest,0.9094,0.9109,0.0027,1458831.0,3678042.0,33.86,9.54
Decision Tree,0.8828,0.8846,0.0019,1681739.0,4201181.0,40.03,0.99
KNN Regressor,0.758,0.7522,0.0046,2565391.0,6166027.0,63.06,0.11
Linear Regression,0.7578,0.7562,0.0045,2867637.0,9692765.0,65.57,0.21
Ridge Regression,0.7578,0.7562,0.0045,2867494.0,9691459.0,65.57,0.15
Lasso Regression,0.7247,0.7238,0.0045,2909894.0,8106519.0,72.34,0.91
